city,lat,lng,date,temperature_2m_max,temperature_2m_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,temperature_category,precipitation_category,wind_category,risk_score
Fès,33.5625,-7.625,2026-09-15,21.8,21.8,0.0,0,11.6,32.8,45,Normale,Aucune,Faible,20
Fès,33.5625,-7.625,2026-09-16,20.9,20.9,0.0,0,14.6,38.2,2,Normale,Aucune,Faible,20
Fès,33.5625,-7.625,2026-09-17,19.7,19.7,0.0,2,12.5,34.2,3,Fraîche,Aucune,Faible,10
Fès,33.5625,-7.625,2026-09-18,18.2,18.2,0.0,3,14.8,38.5,2,Fraîche,Aucune,Faible,10
Fès,33.5625,-7.625,2026-09-19,19.8,19.8,0.0,2,13.1,34.9,45,Fraîche,Aucune,Faible,10
Fès,33.5625,-7.625,2026-09-20,21.1,21.1,0.0,0,13.3,35.3,45,Normale,Aucune,Faible,20
Marrakech,33.5625,-7.625,2026-09-14,23.6,23.6,0.0,0,10.3,29.5,2,Normale,Aucune,Faible,20
Marrakech,33.5625,-7.625,2026-09-15,21.8,21.8,0.0,0,11.6,32.8,45,Normale,Aucune,Faible,20
Marrakech,33.5625,-7.625,2026-09-16,20.9,20.9,0.0,0,14.6,38.2,2,Normale,Aucune,Faible,20
Marrakech,33.5625,-7.625,2026-09-17,19.7,19.7,0.0,2,12.5,34.2,3,Fraîche,Aucune,Faible,10
Marrakech,33.5625,-7.625,2026-09-18,18.2,18.2,0.0,3,14.8,38.5,2,Fraîche,Aucune,Faible,10
Marrakech,33.5625,-7.625,2026-09-19,19.8,19.8,0.0,2,13.1,34.9,45,Fraîche,Aucune,Faible,10
Marrakech,33.5625,-7.625,2026-09-20,21.1,21.1,0.0,0,13.3,35.3,45,Normale,Aucune,Faible,20
Sale,33.5625,-7.625,2026-09-14,23.6,23.6,0.0,0,10.3,29.5,2,Normale,Aucune,Faible,20
Sale,33.5625,-7.625,2026-09-15,21.8,21.8,0.0,0,11.6,32.8,45,Normale,Aucune,Faible,20
Sale,33.5625,-7.625,2026-09-16,20.9,20.9,0.0,0,14.6,38.2,2,Normale,Aucune,Faible,20
Sale,33.5625,-7.625,2026-09-17,19.7,19.7,0.0,2,12.5,34.2,3,Fraîche,Aucune,Faible,10
Sale,33.5625,-7.625,2026-09-18,18.2,18.2,0.0,3,14.8,38.5,2,Fraîche,Aucune,Faible,10
Sale,33.5625,-7.625,2026-09-19,19.8,19.8,0.0,2,13.1,34.9,45,Fraîche,Aucune,Faible,10
Sale,33.5625,-7.625,2026-09-20,21.1,21.1,0.0,0,13.3,35.3,45,Normale,Aucune,Faible,20
Meknès,33.5625,-7.625,2026-09-14,23.6,23.6,0.0,0,10.3,29.5,2,Normale,Aucune,Faible,20
Meknès,33.5625,-7.625,2026-09-15,21.8,21.8,0.0,0,11.6,32.8,45,Normale,Aucune,Faible,20
Meknès,33.5625,-7.625,2026-09-16,20.9,20.9,0.0,0,14.6,38.2,2,Normale,Aucune,Faible,20
Meknès,33.5625,-7.625,2026-09-17,19.7,19.7,0.0,2,12.5,34.2,3,Fraîche,Aucune,Faible,10
Meknès,33.5625,-7.625,2026-09-18,18.2,18.2,0.0,3,14.8,38.5,2,Fraîche,Aucune,Faible,10
Meknès,33.5625,-7.625,2026-09-19,19.8,19.8,0.0,2,13.1,34.9,45,Fraîche,Aucune,Faible,10
Meknès,33.5625,-7.625,2026-09-20,21.1,21.1,0.0,0,13.3,35.3,45,Normale,Aucune,Faible,20
Rabat,33.5625,-7.625,2026-09-14,23.6,23.6,0.0,0,10.3,29.5,2,Normale,Aucune,Faible,20
Rabat,33.5625,-7.625,2026-09-15,21.8,21.8,0.0,0,11.6,32.8,45,Normale,Aucune,Faible,20
Rabat,33.5625,-7.625,2026-09-16,20.9,20.9,0.0,0,14.6,38.2,2,Normale,Aucune,Faible,20
Rabat,33.5625,-7.625,2026-09-17,19.7,19.7,0.0,2,12.5,34.2,3,Fraîche,Aucune,Faible,10
Rabat,33.5625,-7.625,2026-09-18,18.2,18.2,0.0,3,14.8,38.5,2,Fraîche,Aucune,Faible,10
Rabat,33.5625,-7.625,2026-09-19,19.8,19.8,0.0,2,13.1,34.9,45,Fraîche,Aucune,Faible,10
Rabat,33.5625,-7.625,2026-09-20,21.1,21.1,0.0,0,13.3,35.3,45,Normale,Aucune,Faible,20
Agadir,35.75,-5.8125,2026-09-14,22.5,22.5,0.0,0,25.4,60.1,1,Normale,Aucune,Modéré,30
Agadir,35.75,-5.8125,2026-09-15,21.1,21.1,0.0,0,16.9,38.5,1,Normale,Aucune,Faible,20
Agadir,35.75,-5.8125,2026-09-16,18.2,18.2,0.0,0,21.3,48.6,3,Fraîche,Aucune,Modéré,20
Agadir,35.75,-5.8125,2026-09-17,18.8,18.8,0.0,0,15.0,34.9,3,Fraîche,Aucune,Faible,10
Agadir,35.75,-5.8125,2026-09-18,18.7,18.7,0.0,0,21.4,49.3,3,Fraîche,Aucune,Modéré,20
Agadir,35.75,-5.8125,2026-09-19,21.7,21.7,0.0,0,34.2,64.8,3,Normale,Aucune,Modéré,30
Agadir,35.75,-5.8125,2026-09-20,22.9,22.9,0.0,3,35.1,65.5,3,Normale,Aucune,Modéré,30
Kenitra,35.75,-5.8125,2026-09-14,22.5,22.5,0.0,0,25.4,60.1,1,Normale,Aucune,Modéré,30
Kenitra,35.75,-5.8125,2026-09-15,21.1,21.1,0.0,0,16.9,38.5,1,Normale,Aucune,Faible,20
Kenitra,35.75,-5.8125,2026-09-16,18.2,18.2,0.0,0,21.3,48.6,3,Fraîche,Aucune,Modéré,20
Kenitra,35.75,-5.8125,2026-09-17,18.8,18.8,0.0,0,15.0,34.9,3,Fraîche,Aucune,Faible,10
Kenitra,35.75,-5.8125,2026-09-18,18.7,18.7,0.0,0,21.4,49.3,3,Fraîche,Aucune,Modéré,20
Kenitra,35.75,-5.8125,2026-09-19,21.7,21.7,0.0,0,34.2,64.8,3,Normale,Aucune,Modéré,30
Kenitra,35.75,-5.8125,2026-09-20,22.9,22.9,0.0,3,35.1,65.5,3,Normale,Aucune,Modéré,30
Oujda-Angad,35.75,-5.8125,2026-09-14,22.5,22.5,0.0,0,25.4,60.1,1,Normale,Aucune,Modéré,30
Oujda-Angad,35.75,-5.8125,2026-09-15,21.1,21.1,0.0,0,16.9,38.5,1,Normale,Aucune,Faible,20
Oujda-Angad,35.75,-5.8125,2026-09-16,18.2,18.2,0.0,0,21.3,48.6,3,Fraîche,Aucune,Modéré,20
Oujda-Angad,35.75,-5.8125,2026-09-17,18.8,18.8,0.0,0,15.0,34.9,3,Fraîche,Aucune,Faible,10
Oujda-Angad,35.75,-5.8125,2026-09-18,18.7,18.7,0.0,0,21.4,49.3,3,Fraîche,Aucune,Modéré,20
Oujda-Angad,35.75,-5.8125,2026-09-19,21.7,21.7,0.0,0,34.2,64.8,3,Normale,Aucune,Modéré,30
Oujda-Angad,35.75,-5.8125,2026-09-20,22.9,22.9,0.0,3,35.1,65.5,3,Normale,Aucune,Modéré,30
Tétouan,35.75,-5.8125,2026-09-14,22.5,22.5,0.0,0,25.4,60.1,1,Normale,Aucune,Modéré,30
Tétouan,35.75,-5.8125,2026-09-15,21.1,21.1,0.0,0,16.9,38.5,1,Normale,Aucune,Faible,20
Tétouan,35.75,-5.8125,2026-09-16,18.2,18.2,0.0,0,21.3,48.6,3,Fraîche,Aucune,Modéré,20
Tétouan,35.75,-5.8125,2026-09-17,18.8,18.8,0.0,0,15.0,34.9,3,Fraîche,Aucune,Faible,10
Tétouan,35.75,-5.8125,2026-09-18,18.7,18.7,0.0,0,21.4,49.3,3,Fraîche,Aucune,Modéré,20
Tétouan,35.75,-5.8125,2026-09-19,21.7,21.7,0.0,0,34.2,64.8,3,Normale,Aucune,Modéré,30
Tétouan,35.75,-5.8125,2026-09-20,22.9,22.9,0.0,3,35.1,65.5,3,Normale,Aucune,Modéré,30
Safi,35.75,-5.8125,2026-09-14,22.5,22.5,0.0,0,25.4,60.1,1,Normale,Aucune,Modéré,30
Safi,35.75,-5.8125,2026-09-15,21.1,21.1,0.0,0,16.9,38.5,1,Normale,Aucune,Faible,20
Safi,35.75,-5.8125,2026-09-16,18.2,18.2,0.0,0,21.3,48.6,3,Fraîche,Aucune,Modéré,20
Safi,35.75,-5.8125,2026-09-17,18.8,18.8,0.0,0,15.0,34.9,3,Fraîche,Aucune,Faible,10
Safi,35.75,-5.8125,2026-09-18,18.7,18.7,0.0,0,21.4,49.3,3,Fraîche,Aucune,Modéré,20
Safi,35.75,-5.8125,2026-09-19,21.7,21.7,0.0,0,34.2,64.8,3,Normale,Aucune,Modéré,30
Safi,35.75,-5.8125,2026-09-20,22.9,22.9,0.0,3,35.1,65.5,3,Normale,Aucune,Modéré,30
Taourirt,35.75,-5.8125,2026-09-14,22.5,22.5,0.0,0,25.4,60.1,1,Normale,Aucune,Modéré,30
Taourirt,35.75,-5.8125,2026-09-15,21.1,21.1,0.0,0,16.9,38.5,1,Normale,Aucune,Faible,20
Taourirt,35.75,-5.8125,2026-09-16,18.2,18.2,0.0,0,21.3,48.6,3,Fraîche,Aucune,Modéré,20
Taourirt,35.75,-5.8125,2026-09-17,18.8,18.8,0.0,0,15.0,34.9,3,Fraîche,Aucune,Faible,10
Taourirt,35.75,-5.8125,2026-09-18,18.7,18.7,0.0,0,21.4,49.3,3,Fraîche,Aucune,Modéré,20
Taourirt,35.75,-5.8125,2026-09-19,21.7,21.7,0.0,0,34.2,64.8,3,Normale,Aucune,Modéré,30
Taourirt,35.75,-5.8125,2026-09-20,22.9,22.9,0.0,3,35.1,65.5,3,Normale,Aucune,Modéré,30
Temara,35.75,-5.8125,2026-09-14,22.5,22.5,0.0,0,25.4,60.1,1,Normale,Aucune,Modéré,30
Temara,35.75,-5.8125,2026-09-15,21.1,21.1,0.0,0,16.9,38.5,1,Normale,Aucune,Faible,20
Temara,35.75,-5.8125,2026-09-16,18.2,18.2,0.0,0,21.3,48.6,3,Fraîche,Aucune,Modéré,20
Temara,35.75,-5.8125,2026-09-17,18.8,18.8,0.0,0,15.0,34.9,3,Fraîche,Aucune,Faible,10
Temara,35.75,-5.8125,2026-09-18,18.7,18.7,0.0,0,21.4,49.3,3,Fraîche,Aucune,Modéré,20
Temara,35.75,-5.8125,2026-09-19,21.7,21.7,0.0,0,34.2,64.8,3,Normale,Aucune,Modéré,30
Temara,35.75,-5.8125,2026-09-20,22.9,22.9,0.0,3,35.1,65.5,3,Normale,Aucune,Modéré,30
Laâyoune,34.0625,-5.0,2026-09-14,23.5,23.5,0.0,0,11.0,29.5,2,Normale,Aucune,Faible,20
Laâyoune,34.0625,-5.0,2026-09-15,23.7,23.7,0.0,0,15.5,38.9,3,Normale,Aucune,Faible,20
Laâyoune,34.0625,-5.0,2026-09-16,20.5,20.5,0.0,0,16.8,40.3,1,Normale,Aucune,Faible,20
Laâyoune,34.0625,-5.0,2026-09-17,18.7,18.7,0.0,3,12.2,33.5,3,Fraîche,Aucune,Faible,10
Laâyoune,34.0625,-5.0,2026-09-18,18.0,18.0,0.0,13,9.7,27.0,3,Fraîche,Aucune,Faible,10
Laâyoune,34.0625,-5.0,2026-09-19,21.2,21.2,0.0,5,9.8,26.7,3,Normale,Aucune,Faible,20
Laâyoune,34.0625,-5.0,2026-09-20,23.5,23.5,0.0,5,17.2,41.0,2,Normale,Aucune,Faible,20
El Jadid,34.0625,-5.0,2026-09-14,23.5,23.5,0.0,0,11.0,29.5,2,Normale,Aucune,Faible,20
El Jadid,34.0625,-5.0,2026-09-15,23.7,23.7,0.0,0,15.5,38.9,3,Normale,Aucune,Faible,20
El Jadid,34.0625,-5.0,2026-09-16,20.5,20.5,0.0,0,16.8,40.3,1,Normale,Aucune,Faible,20
El Jadid,34.0625,-5.0,2026-09-17,18.7,18.7,0.0,3,12.2,33.5,3,Fraîche,Aucune,Faible,10
El Jadid,34.0625,-5.0,2026-09-18,18.0,18.0,0.0,13,9.7,27.0,3,Fraîche,Aucune,Faible,10
El Jadid,34.0625,-5.0,2026-09-19,21.2,21.2,0.0,5,9.8,26.7,3,Normale,Aucune,Faible,20
El Jadid,34.0625,-5.0,2026-09-20,23.5,23.5,0.0,5,17.2,41.0,2,Normale,Aucune,Faible,20
Ait Melloul,34.0625,-5.0,2026-09-14,23.5,23.5,0.0,0,11.0,29.5,2,Normale,Aucune,Faible,20
Ait Melloul,34.0625,-5.0,2026-09-15,23.7,23.7,0.0,0,15.5,38.9,3,Normale,Aucune,Faible,20
Ait Melloul,34.0625,-5.0,2026-09-16,20.5,20.5,0.0,0,16.8,40.3,1,Normale,Aucune,Faible,20
Ait Melloul,34.0625,-5.0,2026-09-17,18.7,18.7,0.0,3,12.2,33.5,3,Fraîche,Aucune,Faible,10
Ait Melloul,34.0625,-5.0,2026-09-18,18.0,18.0,0.0,13,9.7,27.0,3,Fraîche,Aucune,Faible,10
Ait Melloul,34.0625,-5.0,2026-09-19,21.2,21.2,0.0,5,9.8,26.7,3,Normale,Aucune,Faible,20
Ait Melloul,34.0625,-5.0,2026-09-20,23.5,23.5,0.0,5,17.2,41.0,2,Normale,Aucune,Faible,20
Béni Mellal,34.0625,-5.0,2026-09-14,23.5,23.5,0.0,0,11.0,29.5,2,Normale,Aucune,Faible,20
Béni Mellal,34.0625,-5.0,2026-09-15,23.7,23.7,0.0,0,15.5,38.9,3,Normale,Aucune,Faible,20
Béni Mellal,34.0625,-5.0,2026-09-16,20.5,20.5,0.0,0,16.8,40.3,1,Normale,Aucune,Faible,20
Béni Mellal,34.0625,-5.0,2026-09-17,18.7,18.7,0.0,3,12.2,33.5,3,Fraîche,Aucune,Faible,10
Béni Mellal,34.0625,-5.0,2026-09-18,18.0,18.0,0.0,13,9.7,27.0,3,Fraîche,Aucune,Faible,10
Béni Mellal,34.0625,-5.0,2026-09-19,21.2,21.2,0.0,5,9.8,26.7,3,Normale,Aucune,Faible,20
Béni Mellal,34.0625,-5.0,2026-09-20,23.5,23.5,0.0,5,17.2,41.0,2,Normale,Aucune,Faible,20
Bouskoura,34.0625,-5.0,2026-09-14,23.5,23.5,0.0,0,11.0,29.5,2,Normale,Aucune,Faible,20
Bouskoura,34.0625,-5.0,2026-09-15,23.7,23.7,0.0,0,15.5,38.9,3,Normale,Aucune,Faible,20
Bouskoura,34.0625,-5.0,2026-09-16,20.5,20.5,0.0,0,16.8,40.3,1,Normale,Aucune,Faible,20
Bouskoura,34.0625,-5.0,2026-09-17,18.7,18.7,0.0,3,12.2,33.5,3,Fraîche,Aucune,Faible,10
Bouskoura,34.0625,-5.0,2026-09-18,18.0,18.0,0.0,13,9.7,27.0,3,Fraîche,Aucune,Faible,10
Bouskoura,34.0625,-5.0,2026-09-19,21.2,21.2,0.0,5,9.8,26.7,3,Normale,Aucune,Faible,20
Bouskoura,34.0625,-5.0,2026-09-20,23.5,23.5,0.0,5,17.2,41.0,2,Normale,Aucune,Faible,20
Tiznit,34.0625,-5.0,2026-09-14,23.5,23.5,0.0,0,11.0,29.5,2,Normale,Aucune,Faible,20
Tiznit,34.0625,-5.0,2026-09-15,23.7,23.7,0.0,0,15.5,38.9,3,Normale,Aucune,Faible,20
Tiznit,34.0625,-5.0,2026-09-16,20.5,20.5,0.0,0,16.8,40.3,1,Normale,Aucune,Faible,20
Tiznit,34.0625,-5.0,2026-09-17,18.7,18.7,0.0,3,12.2,33.5,3,Fraîche,Aucune,Faible,10
Tiznit,34.0625,-5.0,2026-09-18,18.0,18.0,0.0,13,9.7,27.0,3,Fraîche,Aucune,Faible,10
Tiznit,34.0625,-5.0,2026-09-19,21.2,21.2,0.0,5,9.8,26.7,3,Normale,Aucune,Faible,20
Tiznit,34.0625,-5.0,2026-09-20,23.5,23.5,0.0,5,17.2,41.0,2,Normale,Aucune,Faible,20
Mohammedia,34.0625,-5.0,2026-09-14,23.5,23.5,0.0,0,11.0,29.5,2,Normale,Aucune,Faible,20
Mohammedia,34.0625,-5.0,2026-09-15,23.7,23.7,0.0,0,15.5,38.9,3,Normale,Aucune,Faible,20
Mohammedia,34.0625,-5.0,2026-09-16,20.5,20.5,0.0,0,16.8,40.3,1,Normale,Aucune,Faible,20
Mohammedia,34.0625,-5.0,2026-09-17,18.7,18.7,0.0,3,12.2,33.5,3,Fraîche,Aucune,Faible,10
Mohammedia,34.0625,-5.0,2026-09-18,18.0,18.0,0.0,13,9.7,27.0,3,Fraîche,Aucune,Faible,10
Mohammedia,34.0625,-5.0,2026-09-19,21.2,21.2,0.0,5,9.8,26.7,3,Normale,Aucune,Faible,20
Mohammedia,34.0625,-5.0,2026-09-20,23.5,23.5,0.0,5,17.2,41.0,2,Normale,Aucune,Faible,20
Kouribga,31.625,-8.0,2026-09-14,23.2,23.2,0.0,5,12.1,40.0,3,Normale,Aucune,Faible,20
Kouribga,31.625,-8.0,2026-09-15,24.2,24.2,0.0,5,14.8,38.9,3,Normale,Aucune,Faible,20
Kouribga,31.625,-8.0,2026-09-16,20.3,20.3,0.0,0,13.3,35.6,0,Normale,Aucune,Faible,20
Kouribga,31.625,-8.0,2026-09-17,18.3,18.3,0.0,0,8.8,26.3,1,Fraîche,Aucune,Faible,10
Kouribga,31.625,-8.0,2026-09-18,18.2,18.2,0.0,15,7.9,25.2,1,Fraîche,Aucune,Faible,10
Kouribga,31.625,-8.0,2026-09-19,19.6,19.6,0.3,17,12.9,23.0,3,Fraîche,Faible,Faible,20
Kouribga,31.625,-8.0,2026-09-20,20.3,20.3,0.0,18,11.3,23.0,2,Normale,Aucune,Faible,20
Settat,31.625,-8.0,2026-09-14,23.2,23.2,0.0,5,12.1,40.0,3,Normale,Aucune,Faible,20
Settat,31.625,-8.0,2026-09-15,24.2,24.2,0.0,5,14.8,38.9,3,Normale,Aucune,Faible,20
Settat,31.625,-8.0,2026-09-16,20.3,20.3,0.0,0,13.3,35.6,0,Normale,Aucune,Faible,20
Settat,31.625,-8.0,2026-09-17,18.3,18.3,0.0,0,8.8,26.3,1,Fraîche,Aucune,Faible,10
Settat,31.625,-8.0,2026-09-18,18.2,18.2,0.0,15,7.9,25.2,1,Fraîche,Aucune,Faible,10
Settat,31.625,-8.0,2026-09-19,19.6,19.6,0.3,17,12.9,23.0,3,Fraîche,Faible,Faible,20
Settat,31.625,-8.0,2026-09-20,20.3,20.3,0.0,18,11.3,23.0,2,Normale,Aucune,Faible,20
Barrechid,31.625,-8.0,2026-09-14,23.2,23.2,0.0,5,12.1,40.0,3,Normale,Aucune,Faible,20
Barrechid,31.625,-8.0,2026-09-15,24.2,24.2,0.0,5,14.8,38.9,3,Normale,Aucune,Faible,20
Barrechid,31.625,-8.0,2026-09-16,20.3,20.3,0.0,0,13.3,35.6,0,Normale,Aucune,Faible,20
Barrechid,31.625,-8.0,2026-09-17,18.3,18.3,0.0,0,8.8,26.3,1,Fraîche,Aucune,Faible,10
Barrechid,31.625,-8.0,2026-09-18,18.2,18.2,0.0,15,7.9,25.2,1,Fraîche,Aucune,Faible,10
Barrechid,31.625,-8.0,2026-09-19,19.6,19.6,0.3,17,12.9,23.0,3,Fraîche,Faible,Faible,20
Barrechid,31.625,-8.0,2026-09-20,20.3,20.3,0.0,18,11.3,23.0,2,Normale,Aucune,Faible,20
Ad Dakhla,31.625,-8.0,2026-09-14,23.2,23.2,0.0,5,12.1,40.0,3,Normale,Aucune,Faible,20
Ad Dakhla,31.625,-8.0,2026-09-15,24.2,24.2,0.0,5,14.8,38.9,3,Normale,Aucune,Faible,20
Ad Dakhla,31.625,-8.0,2026-09-16,20.3,20.3,0.0,0,13.3,35.6,0,Normale,Aucune,Faible,20
Ad Dakhla,31.625,-8.0,2026-09-17,18.3,18.3,0.0,0,8.8,26.3,1,Fraîche,Aucune,Faible,10
Ad Dakhla,31.625,-8.0,2026-09-18,18.2,18.2,0.0,15,7.9,25.2,1,Fraîche,Aucune,Faible,10
Ad Dakhla,31.625,-8.0,2026-09-19,19.6,19.6,0.3,17,12.9,23.0,3,Fraîche,Faible,Faible,20
Ad Dakhla,31.625,-8.0,2026-09-20,20.3,20.3,0.0,18,11.3,23.0,2,Normale,Aucune,Faible,20
Nador,31.625,-8.0,2026-09-14,23.2,23.2,0.0,5,12.1,40.0,3,Normale,Aucune,Faible,20
Nador,31.625,-8.0,2026-09-15,24.2,24.2,0.0,5,14.8,38.9,3,Normale,Aucune,Faible,20
Nador,31.625,-8.0,2026-09-16,20.3,20.3,0.0,0,13.3,35.6,0,Normale,Aucune,Faible,20
Nador,31.625,-8.0,2026-09-17,18.3,18.3,0.0,0,8.8,26.3,1,Fraîche,Aucune,Faible,10
Nador,31.625,-8.0,2026-09-18,18.2,18.2,0.0,15,7.9,25.2,1,Fraîche,Aucune,Faible,10
Nador,31.625,-8.0,2026-09-19,19.6,19.6,0.3,17,12.9,23.0,3,Fraîche,Faible,Faible,20
Nador,31.625,-8.0,2026-09-20,20.3,20.3,0.0,18,11.3,23.0,2,Normale,Aucune,Faible,20
Taza,31.625,-8.0,2026-09-14,23.2,23.2,0.0,5,12.1,40.0,3,Normale,Aucune,Faible,20
Taza,31.625,-8.0,2026-09-15,24.2,24.2,0.0,5,14.8,38.9,3,Normale,Aucune,Faible,20
Taza,31.625,-8.0,2026-09-16,20.3,20.3,0.0,0,13.3,35.6,0,Normale,Aucune,Faible,20
Taza,31.625,-8.0,2026-09-17,18.3,18.3,0.0,0,8.8,26.3,1,Fraîche,Aucune,Faible,10
Taza,31.625,-8.0,2026-09-18,18.2,18.2,0.0,15,7.9,25.2,1,Fraîche,Aucune,Faible,10
Taza,31.625,-8.0,2026-09-19,19.6,19.6,0.3,17,12.9,23.0,3,Fraîche,Faible,Faible,20
Taza,31.625,-8.0,2026-09-20,20.3,20.3,0.0,18,11.3,23.0,2,Normale,Aucune,Faible,20
Inezgane,31.625,-8.0,2026-09-14,23.2,23.2,0.0,5,12.1,40.0,3,Normale,Aucune,Faible,20
Inezgane,31.625,-8.0,2026-09-15,24.2,24.2,0.0,5,14.8,38.9,3,Normale,Aucune,Faible,20
Inezgane,31.625,-8.0,2026-09-16,20.3,20.3,0.0,0,13.3,35.6,0,Normale,Aucune,Faible,20
Inezgane,31.625,-8.0,2026-09-17,18.3,18.3,0.0,0,8.8,26.3,1,Fraîche,Aucune,Faible,10
Inezgane,31.625,-8.0,2026-09-18,18.2,18.2,0.0,15,7.9,25.2,1,Fraîche,Aucune,Faible,10
Inezgane,31.625,-8.0,2026-09-19,19.6,19.6,0.3,17,12.9,23.0,3,Fraîche,Faible,Faible,20
Inezgane,31.625,-8.0,2026-09-20,20.3,20.3,0.0,18,11.3,23.0,2,Normale,Aucune,Faible,20
Larache,34.0,-6.8125,2026-09-14,23.5,23.5,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Larache,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Larache,34.0,-6.8125,2026-09-16,20.8,20.8,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Larache,34.0,-6.8125,2026-09-17,18.8,18.8,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Larache,34.0,-6.8125,2026-09-18,17.4,17.4,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Larache,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Larache,34.0,-6.8125,2026-09-20,21.3,21.3,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Larache,34.0,-6.8125,2026-09-14,23.6,23.6,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Larache,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Larache,34.0,-6.8125,2026-09-16,20.9,20.9,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Larache,34.0,-6.8125,2026-09-17,18.9,18.9,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Larache,34.0,-6.8125,2026-09-18,17.5,17.5,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Larache,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Larache,34.0,-6.8125,2026-09-20,21.4,21.4,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Al Khmissat,34.0,-6.8125,2026-09-14,23.5,23.5,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Al Khmissat,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Al Khmissat,34.0,-6.8125,2026-09-16,20.8,20.8,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Al Khmissat,34.0,-6.8125,2026-09-17,18.8,18.8,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Al Khmissat,34.0,-6.8125,2026-09-18,17.4,17.4,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Al Khmissat,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Al Khmissat,34.0,-6.8125,2026-09-20,21.3,21.3,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Al Khmissat,34.0,-6.8125,2026-09-14,23.6,23.6,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Al Khmissat,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Al Khmissat,34.0,-6.8125,2026-09-16,20.9,20.9,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
