city,lat,lng,date,temperature_2m_max,temperature_2m_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,temperature_category,precipitation_category,wind_category,risk_score
Tiznit,29.7,-9.7269,2026-09-22,21.7,21.7,0.0,0,11.3,28.8,1,Normale,Aucune,Faible,20
Mohammedia,33.6833,-7.3833,2026-09-23,22.0,22.0,0.0,0,12.3,30.2,1,Normale,Aucune,Faible,20
Kouribga,32.88,-6.9,2026-09-17,18.3,18.3,0.0,0,10.6,31.0,2,Fraîche,Aucune,Faible,10
Settat,33.0023,-7.6198,2026-09-18,18.3,18.3,0.0,0,7.6,23.0,1,Fraîche,Aucune,Faible,10
Barrechid,33.27,-7.5872,2026-09-19,20.6,20.6,0.0,5,9.1,25.6,3,Normale,Aucune,Faible,20
Ad Dakhla,23.7167,-15.95,2026-09-20,22.8,22.8,1.5,25,10.4,30.6,80,Normale,Faible,Faible,30
Nador,35.1667,-2.9333,2026-09-21,23.3,23.3,0.0,13,12.4,33.8,3,Normale,Aucune,Faible,20
Taza,34.2144,-4.0088,2026-09-22,21.7,21.7,0.0,6,14.0,25.2,1,Normale,Aucune,Faible,20
Inezgane,30.3658,-9.5381,2026-09-23,20.5,20.5,0.0,3,13.3,23.4,2,Normale,Aucune,Faible,20
Larache,35.1833,-6.15,2026-09-17,18.6,18.6,0.0,0,11.8,31.7,3,Fraîche,Aucune,Faible,10
Al Khmissat,33.81,-6.06,2026-09-18,17.1,17.1,0.0,0,13.2,33.8,45,Fraîche,Aucune,Faible,10
Guelmim,28.9833,-10.0667,2026-09-19,17.2,17.2,0.0,0,12.2,32.4,45,Fraîche,Aucune,Faible,10
Ksar El Kebir,35.0,-5.9,2026-09-20,20.7,20.7,0.0,0,10.3,27.7,2,Normale,Aucune,Faible,20
Khénifra,32.93,-5.66,2026-09-21,21.3,21.3,0.0,0,11.5,30.6,1,Normale,Aucune,Faible,20
Skhirate,33.85,-7.03,2026-09-22,20.6,20.6,0.0,0,11.4,26.6,45,Normale,Aucune,Faible,20
Beni Yakhlef,33.6555,-7.3221,2026-09-23,20.1,20.1,0.0,0,11.9,28.4,45,Normale,Aucune,Faible,20
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-17,15.4,15.4,0.0,0,12.9,34.6,45,Fraîche,Aucune,Faible,10
Ben Guerir,32.23,-7.95,2026-09-18,15.9,15.9,0.0,0,12.9,36.0,3,Fraîche,Aucune,Faible,10
Ait Ali,30.1739,-9.4881,2026-09-19,18.9,18.9,0.0,3,11.3,31.7,2,Fraîche,Aucune,Faible,10
My Drarga,30.3805,-9.4763,2026-09-20,22.1,22.1,0.0,0,13.0,35.6,2,Normale,Aucune,Faible,20
Lqoliaa,30.2942,-9.4544,2026-09-21,21.0,21.0,0.0,3,13.9,36.4,2,Normale,Aucune,Faible,20
El Kelaa des Srarhna,32.05,-7.4,2026-09-22,19.8,19.8,0.0,0,14.8,34.2,1,Fraîche,Aucune,Faible,10
Moulay Abdallah,33.1978,-8.5883,2026-09-23,20.0,20.0,0.0,0,16.1,36.7,1,Fraîche,Aucune,Faible,10
Tiflet,33.9,-6.33,2026-09-17,18.6,18.6,0.0,0,11.8,31.7,3,Fraîche,Aucune,Faible,10
Oulad Teïma,30.4,-9.21,2026-09-18,17.1,17.1,0.0,0,13.2,33.8,45,Fraîche,Aucune,Faible,10
Berkane,34.9167,-2.3167,2026-09-19,17.2,17.2,0.0,0,12.2,32.4,45,Fraîche,Aucune,Faible,10
Ain El Aouda,33.8111,-6.7922,2026-09-20,20.7,20.7,0.0,0,10.3,27.7,2,Normale,Aucune,Faible,20
Errachidia,31.9319,-4.4244,2026-09-21,21.3,21.3,0.0,0,11.5,30.6,1,Normale,Aucune,Faible,20
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-22,20.7,20.7,0.0,0,11.4,26.6,45,Normale,Aucune,Faible,20
Ad Darwa,33.4167,-7.5333,2026-09-23,20.2,20.2,0.0,0,11.9,28.4,45,Normale,Aucune,Faible,20
Martil,35.61,-5.27,2026-09-17,20.5,20.5,0.0,0,14.5,37.1,3,Normale,Aucune,Faible,20
Sidi Slimane,34.26,-5.93,2026-09-18,19.7,19.7,0.0,0,12.4,35.6,1,Fraîche,Aucune,Faible,10
Oued Zem,32.8619,-6.5711,2026-09-19,20.4,20.4,0.0,0,13.3,37.8,2,Normale,Aucune,Faible,20
Sefrou,33.83,-4.83,2026-09-20,20.5,20.5,0.0,0,13.1,36.4,45,Normale,Aucune,Faible,20
Taroudannt,30.4711,-8.8778,2026-09-21,21.7,21.7,0.0,0,9.7,29.9,45,Normale,Aucune,Faible,20
Essaouira,31.513,-9.7687,2026-09-22,21.6,21.6,0.0,0,17.2,33.1,45,Normale,Aucune,Faible,20
Azrou,33.4344,-5.2213,2026-09-23,22.2,22.2,0.0,0,14.0,28.4,0,Normale,Aucune,Faible,20
Guercif,34.23,-3.36,2026-09-17,18.3,18.3,0.0,0,12.1,30.6,3,Fraîche,Aucune,Faible,10
Warzat,30.9167,-6.9167,2026-09-18,16.5,16.5,0.0,0,14.4,36.0,45,Fraîche,Aucune,Faible,10
Fnidq,35.8414,-5.3587,2026-09-19,17.0,17.0,0.0,0,14.6,37.4,45,Fraîche,Aucune,Faible,10
Tan-Tan,28.4333,-11.1,2026-09-20,20.3,20.3,0.0,0,12.2,31.3,2,Normale,Aucune,Faible,20
Sidi Qacem,34.21,-5.7,2026-09-21,20.8,20.8,0.0,0,12.8,32.4,45,Normale,Aucune,Faible,20
M’diq,35.68,-5.32,2026-09-22,20.5,20.5,0.0,0,11.8,27.4,45,Normale,Aucune,Faible,20
Youssoufia,32.25,-8.53,2026-09-23,19.6,19.6,0.0,0,12.6,29.5,45,Fraîche,Aucune,Faible,10
Midalt,32.68,-4.74,2026-09-17,15.6,15.6,0.0,0,18.4,38.2,3,Fraîche,Aucune,Faible,10
Aïn Harrouda,33.6372,-7.4483,2026-09-18,16.5,16.5,0.0,3,19.0,40.3,45,Fraîche,Aucune,Faible,10
Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-19,18.6,18.6,3.5,45,16.2,42.1,81,Fraîche,Faible,Faible,20
Mehdya,34.2557,-6.6745,2026-09-20,19.1,19.1,0.0,8,19.1,40.7,3,Fraîche,Aucune,Faible,10
Ouezzane,34.8,-5.6,2026-09-21,19.5,19.5,0.0,5,17.3,38.2,45,Fraîche,Aucune,Faible,10
Semara,26.7394,-11.6703,2026-09-22,17.4,17.4,0.0,5,21.7,41.8,45,Fraîche,Aucune,Modéré,20
Ait Ourir,31.5644,-7.6628,2026-09-23,17.1,17.1,0.0,3,22.1,40.0,1,Fraîche,Aucune,Modéré,20
Oulad Tayeb,33.9598,-4.9954,2026-09-17,14.6,14.6,0.0,0,10.6,28.1,3,Fraîche,Aucune,Faible,10
Tit Mellil,33.5533,-7.4822,2026-09-18,18.6,18.6,0.0,0,19.1,46.8,3,Fraîche,Aucune,Faible,10
Sidi Bennour,32.655,-8.4292,2026-09-19,22.3,22.3,0.0,0,32.8,78.5,2,Normale,Aucune,Modéré,30
Temsia,30.3633,-9.4144,2026-09-20,23.6,23.6,0.0,0,27.5,67.7,3,Normale,Aucune,Modéré,30
Biougra,30.2144,-9.3708,2026-09-21,23.1,23.1,0.0,0,24.0,63.0,3,Normale,Aucune,Modéré,30
Al Hoceïma,35.2472,-3.9322,2026-09-22,22.3,22.3,0.0,0,26.7,54.7,2,Normale,Aucune,Modéré,30
Qasbat Tadla,32.6,-6.26,2026-09-23,22.4,22.4,0.0,0,19.0,46.8,2,Normale,Aucune,Faible,20
Aziylal,31.96,-6.56,2026-09-17,19.2,19.2,0.0,0,20.2,37.1,3,Fraîche,Aucune,Modéré,20
Boujad,32.7741,-6.3925,2026-09-18,18.7,18.7,0.0,0,22.0,39.2,2,Fraîche,Aucune,Modéré,20
Al Aaroui,35.0104,-3.0073,2026-09-19,18.7,18.7,0.0,0,19.2,34.9,2,Fraîche,Aucune,Faible,10
Mrirt,33.1654,-5.5634,2026-09-20,19.7,19.7,0.0,0,10.4,20.5,45,Fraîche,Aucune,Faible,10
Tineghir,31.5147,-5.5328,2026-09-21,19.4,19.4,0.0,0,11.0,21.6,45,Fraîche,Aucune,Faible,10
Bouknadel,34.1766,-6.6893,2026-09-22,18.8,18.8,0.0,0,13.7,25.9,45,Fraîche,Aucune,Faible,10
Cabo Bojador,26.1269,-14.4992,2026-09-23,20.1,20.1,0.0,0,16.3,31.3,45,Normale,Aucune,Faible,20
Zagora,30.3316,-5.8376,2026-09-17,20.1,20.1,0.0,0,24.8,40.3,3,Normale,Aucune,Modéré,30
Azemmour,33.2833,-8.3333,2026-09-18,18.6,18.6,0.0,3,28.8,48.6,45,Fraîche,Aucune,Modéré,20
El Hajeb,33.6928,-5.3711,2026-09-19,20.1,20.1,0.4,10,30.8,54.4,3,Normale,Faible,Modéré,40
Jerada,34.31,-2.16,2026-09-20,21.3,21.3,0.0,3,30.0,53.6,3,Normale,Aucune,Modéré,30
El Aïoun,34.5726,-2.5127,2026-09-21,21.3,21.3,0.0,3,27.8,47.5,3,Normale,Aucune,Modéré,30
Tameslouht,31.5,-8.1,2026-09-22,19.8,19.8,0.0,0,22.1,37.1,45,Fraîche,Aucune,Modéré,20
Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-23,19.9,19.9,0.0,0,25.2,43.2,0,Fraîche,Aucune,Modéré,20
Chichaoua,31.5333,-8.7667,2026-09-17,18.4,18.4,0.0,0,12.2,33.5,3,Fraîche,Aucune,Faible,10
Al ’Attawia,31.83,-7.31,2026-09-18,16.4,16.4,0.0,0,13.2,33.8,3,Fraîche,Aucune,Faible,10
Tabount,30.9014,-6.9217,2026-09-19,16.5,16.5,0.0,0,11.9,32.0,3,Fraîche,Aucune,Faible,10
Zaïo,34.9396,-2.7334,2026-09-20,20.1,20.1,0.0,0,9.7,27.7,2,Normale,Aucune,Faible,20
Aguelmous,33.1324,-5.8366,2026-09-21,20.6,20.6,0.0,0,11.0,31.0,1,Normale,Aucune,Faible,20
Asilah,35.4667,-6.0333,2026-09-22,20.5,20.5,0.0,0,11.5,23.8,45,Normale,Aucune,Faible,20
Imzouren,35.1464,-3.8506,2026-09-23,20.1,20.1,0.0,0,12.2,25.6,45,Normale,Aucune,Faible,20
Mediouna,33.4556,-7.5208,2026-09-17,21.4,21.4,0.2,0,31.1,60.5,51,Normale,Faible,Modéré,40
Demnat,31.7311,-7.0361,2026-09-18,19.9,19.9,0.4,6,26.9,52.2,51,Fraîche,Faible,Modéré,30
Aïn Taoujdat,33.9333,-5.2167,2026-09-19,18.4,18.4,0.0,0,24.2,47.9,3,Fraîche,Aucune,Modéré,20
Sidi Smai’il,32.8167,-8.5,2026-09-20,18.9,18.9,0.0,0,20.8,41.8,3,Fraîche,Aucune,Modéré,20
Moulay Bousselham,34.8786,-6.2933,2026-09-21,19.4,19.4,0.0,2,23.5,46.8,3,Fraîche,Aucune,Modéré,20
Mechraa Bel Ksiri,34.56,-5.95,2026-09-22,19.9,19.9,0.0,5,24.5,49.0,3,Fraîche,Aucune,Modéré,20
Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-23,19.3,19.3,0.0,6,21.7,46.4,1,Fraîche,Aucune,Modéré,20
Zeghanghane,35.1575,-3.0017,2026-09-17,20.4,20.4,0.0,0,13.9,25.6,3,Normale,Aucune,Faible,20
Oulad Barhil,30.6408,-8.475,2026-09-18,19.9,19.9,0.0,0,18.3,33.1,3,Fraîche,Aucune,Faible,10
Bir Jdid,33.3737,-8.0002,2026-09-19,20.2,20.2,0.0,0,16.0,29.2,2,Normale,Aucune,Faible,20
Bou Arfa,32.531,-1.9631,2026-09-20,20.8,20.8,0.0,0,12.7,23.8,45,Normale,Aucune,Faible,20
Tahannawt,31.3514,-7.9508,2026-09-21,21.1,21.1,0.0,0,12.7,24.5,45,Normale,Aucune,Faible,20
Arfoud,31.4361,-4.2328,2026-09-22,21.5,21.5,0.0,0,11.6,24.1,45,Normale,Aucune,Faible,20
Tahla,34.05,-4.42,2026-09-23,20.8,20.8,0.0,0,15.0,30.2,45,Normale,Aucune,Faible,20
Missour,33.05,-3.9908,2026-09-17,21.2,21.2,0.0,0,17.0,34.6,3,Normale,Aucune,Faible,20
Sidi Lmokhtar,31.57,-9.01,2026-09-18,19.8,19.8,0.0,0,17.2,34.6,1,Fraîche,Aucune,Faible,10
Douar Toulal,33.8951,-5.6021,2026-09-19,20.3,20.3,0.0,0,19.9,39.6,3,Normale,Aucune,Faible,20
Oulad Yaïch,32.4167,-6.3333,2026-09-20,20.7,20.7,0.0,0,18.4,37.4,2,Normale,Aucune,Faible,20
Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-21,19.9,19.9,0.0,0,15.8,33.5,2,Fraîche,Aucune,Faible,10
Imi-n-Tanout,31.177,-8.8504,2026-09-22,20.1,20.1,0.0,0,17.2,33.1,2,Normale,Aucune,Faible,20
Sebt Gzoula,32.1219,-9.0889,2026-09-23,22.5,22.5,0.0,0,14.0,28.4,0,Normale,Aucune,Faible,20
Tifariti,26.158,-10.567,2026-09-17,18.8,18.8,0.0,0,10.6,26.6,3,Fraîche,Aucune,Faible,10
