lat,lng,date,temperature_2m_max,temperature_2m_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code
35.5625,-5.375,2026-09-22,26.7,22.3,0.0,0,26.7,54.7,2
35.5625,-5.375,2026-09-23,27.0,22.4,0.0,0,19.0,46.8,2
32.3125,-9.25,2026-09-17,24.7,19.2,0.0,0,20.2,37.1,3
32.3125,-9.25,2026-09-18,25.8,18.7,0.0,0,22.0,39.2,2
32.3125,-9.25,2026-09-19,27.2,18.7,0.0,0,19.2,34.9,2
32.3125,-9.25,2026-09-20,25.1,19.7,0.0,0,10.4,20.5,45
32.3125,-9.25,2026-09-21,25.1,19.4,0.0,0,11.0,21.6,45
32.3125,-9.25,2026-09-22,29.5,18.8,0.0,0,13.7,25.9,45
32.3125,-9.25,2026-09-23,30.2,20.1,0.0,0,16.3,31.3,45
34.4375,-2.875,2026-09-17,29.6,20.1,0.0,0,24.8,40.3,3
34.4375,-2.875,2026-09-18,29.5,18.6,0.0,3,28.8,48.6,45
34.4375,-2.875,2026-09-19,30.0,20.1,0.4,10,30.8,54.4,3
34.4375,-2.875,2026-09-20,30.7,21.3,0.0,3,30.0,53.6,3
34.4375,-2.875,2026-09-21,29.9,21.3,0.0,3,27.8,47.5,3
34.4375,-2.875,2026-09-22,30.9,19.8,0.0,0,22.1,37.1,45
34.4375,-2.875,2026-09-23,31.7,19.9,0.0,0,25.2,43.2,0
33.9375,-6.875,2026-09-17,25.1,18.4,0.0,0,12.2,33.5,3
33.9375,-6.875,2026-09-18,25.3,16.4,0.0,0,13.2,33.8,3
33.9375,-6.875,2026-09-19,28.2,16.5,0.0,0,11.9,32.0,3
33.9375,-6.875,2026-09-20,29.1,20.1,0.0,0,9.7,27.7,2
33.9375,-6.875,2026-09-21,28.9,20.6,0.0,0,11.0,31.0,1
33.9375,-6.875,2026-09-22,25.3,20.5,0.0,0,11.5,23.8,45
33.9375,-6.875,2026-09-23,25.3,20.1,0.0,0,12.2,25.6,45
27.170473,-13.229401,2026-09-17,28.0,21.4,0.2,0,31.1,60.5,51
27.170473,-13.229401,2026-09-18,27.2,19.9,0.4,6,26.9,52.2,51
27.170473,-13.229401,2026-09-19,28.9,18.4,0.0,0,24.2,47.9,3
27.170473,-13.229401,2026-09-20,31.2,18.9,0.0,0,20.8,41.8,3
27.170473,-13.229401,2026-09-21,34.3,19.4,0.0,2,23.5,46.8,3
27.170473,-13.229401,2026-09-22,32.7,19.9,0.0,5,24.5,49.0,3
27.170473,-13.229401,2026-09-23,32.4,19.3,0.0,6,21.7,46.4,1
33.25,-8.4375,2026-09-17,25.0,20.4,0.0,0,13.9,25.6,3
33.25,-8.4375,2026-09-18,24.7,19.9,0.0,0,18.3,33.1,3
33.25,-8.4375,2026-09-19,25.7,20.2,0.0,0,16.0,29.2,2
33.25,-8.4375,2026-09-20,27.2,20.8,0.0,0,12.7,23.8,45
33.25,-8.4375,2026-09-21,26.4,21.1,0.0,0,12.7,24.5,45
33.25,-8.4375,2026-09-22,28.1,21.5,0.0,0,11.6,24.1,45
33.25,-8.4375,2026-09-23,27.0,20.8,0.0,0,15.0,30.2,45
30.3125,-9.5,2026-09-17,27.1,21.2,0.0,0,17.0,34.6,3
30.3125,-9.5,2026-09-18,26.2,19.8,0.0,0,17.2,34.6,1
30.3125,-9.5,2026-09-19,26.1,20.3,0.0,0,19.9,39.6,3
30.3125,-9.5,2026-09-20,26.9,20.7,0.0,0,18.4,37.4,2
30.3125,-9.5,2026-09-21,29.0,19.9,0.0,0,15.8,33.5,2
30.3125,-9.5,2026-09-22,38.5,20.1,0.0,0,17.2,33.1,2
30.3125,-9.5,2026-09-23,37.8,22.5,0.0,0,14.0,28.4,0
32.3125,-6.375,2026-09-17,29.9,18.8,0.0,0,10.6,26.6,3
32.3125,-6.375,2026-09-18,31.7,18.9,0.0,0,9.9,32.4,3
32.3125,-6.375,2026-09-19,35.3,22.5,0.0,0,11.1,24.5,3
32.3125,-6.375,2026-09-20,36.7,25.1,0.0,2,18.1,38.9,3
32.3125,-6.375,2026-09-21,35.7,24.8,0.0,8,18.2,51.5,2
32.3125,-6.375,2026-09-22,36.1,24.4,0.0,2,18.3,34.2,1
32.3125,-6.375,2026-09-23,36.7,24.4,0.0,0,16.6,31.3,1
33.4375,-7.625,2026-09-17,26.3,18.6,0.0,0,14.9,37.4,3
33.4375,-7.625,2026-09-18,26.9,17.5,0.0,0,14.3,35.6,3
33.4375,-7.625,2026-09-19,29.4,18.5,0.0,0,14.1,35.3,45
33.4375,-7.625,2026-09-20,31.9,20.6,0.0,0,13.2,34.2,45
33.4375,-7.625,2026-09-21,31.8,19.9,0.0,0,15.0,37.8,45
33.4375,-7.625,2026-09-22,28.9,20.0,0.0,0,11.4,29.9,45
33.4375,-7.625,2026-09-23,27.9,20.1,0.0,3,12.3,32.4,45
29.6875,-9.75,2026-09-17,23.2,19.9,0.0,0,22.4,37.4,3
29.6875,-9.75,2026-09-18,25.4,19.0,0.0,0,20.8,35.3,2
29.6875,-9.75,2026-09-19,26.7,19.6,0.0,0,15.7,26.3,2
29.6875,-9.75,2026-09-20,27.5,20.0,0.0,0,14.4,25.6,2
29.6875,-9.75,2026-09-21,31.4,21.5,0.0,0,13.1,22.3,1
29.6875,-9.75,2026-09-22,29.9,20.0,0.0,0,15.7,25.6,0
29.6875,-9.75,2026-09-23,31.3,19.4,0.0,3,14.8,25.9,0
33.6875,-7.375,2026-09-17,24.9,19.1,0.0,0,14.0,34.2,3
33.6875,-7.375,2026-09-18,24.3,17.1,0.0,0,12.2,31.3,3
33.6875,-7.375,2026-09-19,26.0,17.9,0.0,0,13.3,31.7,45
33.6875,-7.375,2026-09-20,27.4,20.6,0.0,0,11.5,28.4,45
33.6875,-7.375,2026-09-21,26.7,20.7,0.0,0,12.0,29.2,45
33.6875,-7.375,2026-09-22,31.0,20.4,0.0,0,15.2,29.2,45
33.6875,-7.375,2026-09-23,29.7,20.2,0.0,0,16.9,32.0,45
32.875,-6.875,2026-09-17,28.2,14.4,0.0,0,18.8,37.4,3
32.875,-6.875,2026-09-18,29.9,15.1,0.0,0,18.4,35.3,3
32.875,-6.875,2026-09-19,33.6,18.1,0.0,0,18.4,35.6,3
32.875,-6.875,2026-09-20,35.1,22.6,0.0,8,18.9,40.0,3
32.875,-6.875,2026-09-21,34.7,21.2,0.3,5,20.2,41.0,2
32.875,-6.875,2026-09-22,33.9,17.9,0.0,1,18.2,39.2,2
32.875,-6.875,2026-09-23,34.6,17.1,0.0,3,20.9,42.5,1
33.0,-7.625,2026-09-17,27.6,16.6,0.0,0,17.6,37.1,3
33.0,-7.625,2026-09-18,29.2,16.5,0.0,0,16.9,36.4,3
33.0,-7.625,2026-09-19,32.6,16.7,0.0,0,16.8,36.0,2
33.0,-7.625,2026-09-20,35.2,21.6,0.0,0,16.4,36.4,2
33.0,-7.625,2026-09-21,36.7,21.0,0.0,0,18.8,41.0,2
33.0,-7.625,2026-09-22,34.9,18.3,0.0,3,16.7,34.6,0
33.0,-7.625,2026-09-23,33.8,18.6,0.0,3,18.1,36.4,45
33.25,-7.5625,2026-09-17,27.8,17.4,0.0,0,17.2,31.3,3
33.25,-7.5625,2026-09-18,29.1,17.0,0.0,0,17.5,31.7,3
33.25,-7.5625,2026-09-19,32.3,16.8,0.0,0,16.2,29.5,45
33.25,-7.5625,2026-09-20,34.9,20.9,0.0,0,16.6,32.8,45
33.25,-7.5625,2026-09-21,35.3,19.4,0.0,0,19.2,36.7,45
33.25,-7.5625,2026-09-22,33.4,19.0,0.0,0,17.8,32.8,45
33.25,-7.5625,2026-09-23,32.3,18.9,0.0,0,19.4,35.6,45
23.725834,-15.966187,2026-09-17,22.3,20.6,0.0,0,41.3,52.9,2
23.725834,-15.966187,2026-09-18,21.2,20.4,0.0,0,36.2,45.0,0
23.725834,-15.966187,2026-09-19,21.1,19.9,0.0,0,30.2,37.4,0
23.725834,-15.966187,2026-09-20,21.4,19.4,0.0,0,31.8,40.0,0
23.725834,-15.966187,2026-09-21,21.4,20.4,0.0,5,30.8,38.5,0
23.725834,-15.966187,2026-09-22,21.6,20.4,0.0,9,30.2,40.3,0
23.725834,-15.966187,2026-09-23,21.6,20.4,0.0,6,30.1,37.1,2
35.1875,-2.9375,2026-09-17,26.5,21.6,0.2,0,14.3,32.0,80
35.1875,-2.9375,2026-09-18,25.3,22.0,0.6,3,14.6,32.8,80
35.1875,-2.9375,2026-09-19,25.6,23.0,1.7,3,23.9,52.6,80
35.1875,-2.9375,2026-09-20,25.9,24.0,4.3,5,24.4,50.4,80
35.1875,-2.9375,2026-09-21,25.6,23.7,1.2,10,17.2,38.2,3
35.1875,-2.9375,2026-09-22,27.2,21.7,0.0,3,20.4,35.6,2
35.1875,-2.9375,2026-09-23,27.1,21.5,0.0,0,16.6,29.9,2
34.25,-4.0,2026-09-17,29.3,16.9,0.0,0,14.3,31.0,3
34.25,-4.0,2026-09-18,29.4,18.2,0.0,0,16.9,35.6,2
34.25,-4.0,2026-09-19,28.8,19.3,0.0,0,24.6,51.8,3
34.25,-4.0,2026-09-20,31.0,20.4,0.0,0,21.4,45.0,3
34.25,-4.0,2026-09-21,30.2,20.5,0.0,5,19.4,43.6,2
34.25,-4.0,2026-09-22,31.5,19.7,0.0,1,13.7,27.4,2
34.25,-4.0,2026-09-23,32.4,18.7,0.0,0,17.4,32.4,0
30.375,-9.5625,2026-09-17,26.8,20.7,0.0,0,13.7,38.5,3
30.375,-9.5625,2026-09-18,25.0,19.4,0.0,0,13.0,37.1,1
30.375,-9.5625,2026-09-19,25.0,19.9,0.0,0,14.8,41.0,45
30.375,-9.5625,2026-09-20,25.4,20.0,0.0,0,14.5,41.4,45
30.375,-9.5625,2026-09-21,27.5,19.8,0.0,0,11.9,33.1,45
30.375,-9.5625,2026-09-22,38.6,19.6,0.0,0,17.2,33.1,45
30.375,-9.5625,2026-09-23,37.8,22.5,0.0,0,14.0,28.4,0
35.1875,-6.125,2026-09-17,25.3,17.7,0.0,0,12.4,23.8,3
35.1875,-6.125,2026-09-18,26.7,14.9,0.0,0,17.1,33.1,45
35.1875,-6.125,2026-09-19,35.1,17.9,0.0,0,19.5,35.3,2
35.1875,-6.125,2026-09-20,34.6,25.7,0.0,0,14.2,29.2,1
35.1875,-6.125,2026-09-21,32.9,22.9,0.0,0,14.1,26.3,1
35.1875,-6.125,2026-09-22,29.5,19.8,0.0,0,15.0,28.4,2
35.1875,-6.125,2026-09-23,29.6,18.5,0.0,0,13.5,25.2,2
33.8125,-6.0625,2026-09-17,28.4,15.1,0.0,0,14.2,29.9,45
33.8125,-6.0625,2026-09-18,29.4,15.7,0.0,0,16.2,33.8,3
33.8125,-6.0625,2026-09-19,34.1,17.8,0.0,0,13.9,31.0,2
33.8125,-6.0625,2026-09-20,36.3,22.3,0.0,0,15.4,29.9,2
33.8125,-6.0625,2026-09-21,35.7,21.1,0.0,3,16.5,33.5,2
33.8125,-6.0625,2026-09-22,34.4,19.2,0.0,0,15.2,29.9,3
33.8125,-6.0625,2026-09-23,35.3,17.2,0.0,3,20.0,37.8,1
28.998241,-10.114685,2026-09-17,24.5,18.9,0.0,0,29.5,49.0,3
28.998241,-10.114685,2026-09-18,27.0,17.2,0.0,0,24.1,42.5,1
28.998241,-10.114685,2026-09-19,28.2,18.1,0.0,0,20.6,37.1,3
28.998241,-10.114685,2026-09-20,33.7,17.0,0.0,0,22.3,41.0,1
28.998241,-10.114685,2026-09-21,38.3,19.9,0.0,2,16.5,32.8,0
28.998241,-10.114685,2026-09-22,38.2,21.9,0.0,2,16.6,32.8,2
28.998241,-10.114685,2026-09-23,38.5,20.2,0.0,2,13.4,33.1,3
35.0,-5.875,2026-09-17,28.3,18.8,0.0,0,14.3,27.4,3
35.0,-5.875,2026-09-18,30.4,16.0,0.0,0,18.3,36.4,45
35.0,-5.875,2026-09-19,35.6,18.8,0.0,0,7.4,18.0,2
35.0,-5.875,2026-09-20,37.9,22.3,0.0,0,10.6,25.6,1
35.0,-5.875,2026-09-21,36.0,22.9,0.0,0,13.5,26.3,2
35.0,-5.875,2026-09-22,34.0,21.4,0.0,0,16.0,31.7,2
35.0,-5.875,2026-09-23,35.1,20.3,0.0,0,14.8,29.2,1
32.9375,-5.6875,2026-09-17,31.8,15.7,0.0,0,16.6,31.7,3
32.9375,-5.6875,2026-09-18,32.0,15.6,0.0,0,18.5,34.2,3
32.9375,-5.6875,2026-09-19,34.6,19.3,0.0,3,23.7,50.4,3
32.9375,-5.6875,2026-09-20,35.4,22.0,0.0,2,21.5,43.6,3
32.9375,-5.6875,2026-09-21,33.0,20.8,1.2,8,11.9,29.5,80
32.9375,-5.6875,2026-09-22,33.7,18.7,0.0,4,14.2,25.9,2
32.9375,-5.6875,2026-09-23,35.0,19.3,0.0,3,16.0,28.4,2
33.875,-7.0,2026-09-17,24.3,18.7,0.0,0,12.9,29.2,3
33.875,-7.0,2026-09-18,24.0,17.0,0.0,0,13.7,31.0,3
33.875,-7.0,2026-09-19,26.1,17.1,0.0,0,12.2,27.4,3
33.875,-7.0,2026-09-20,26.8,19.9,0.0,0,10.5,25.2,2
33.875,-7.0,2026-09-21,26.7,20.5,0.0,0,12.3,27.4,2
33.875,-7.0,2026-09-22,25.4,20.4,0.0,0,11.5,23.8,45
33.875,-7.0,2026-09-23,25.4,20.2,0.0,0,12.2,25.6,45
33.625,-7.3125,2026-09-17,26.1,17.8,0.0,0,16.3,31.0,3
33.625,-7.3125,2026-09-18,26.2,16.1,0.0,0,15.9,29.5,3
33.625,-7.3125,2026-09-19,28.3,16.7,0.0,0,16.8,31.0,45
33.625,-7.3125,2026-09-20,31.0,20.0,0.0,0,15.1,28.1,45
33.625,-7.3125,2026-09-21,30.3,19.7,0.0,0,17.1,32.0,45
33.625,-7.3125,2026-09-22,30.4,19.7,0.0,0,15.2,29.2,45
33.625,-7.3125,2026-09-23,29.2,19.7,0.0,0,16.9,32.0,45
33.6875,-6.875,2026-09-17,26.2,15.9,0.0,0,16.0,32.8,3
33.6875,-6.875,2026-09-18,27.4,15.2,0.0,0,16.2,32.8,45
33.6875,-6.875,2026-09-19,30.9,16.6,0.0,0,15.6,32.0,3
33.6875,-6.875,2026-09-20,32.9,20.9,0.0,0,16.3,33.1,2
33.6875,-6.875,2026-09-21,33.6,20.0,0.0,0,16.4,34.6,1
33.6875,-6.875,2026-09-22,31.2,18.6,0.0,0,15.0,30.2,1
33.6875,-6.875,2026-09-23,30.5,16.4,0.0,0,16.0,32.8,45
32.25,-7.9375,2026-09-17,28.6,16.5,0.0,0,17.3,34.6,3
32.25,-7.9375,2026-09-18,30.3,16.6,0.0,0,14.8,31.0,2
32.25,-7.9375,2026-09-19,33.6,18.6,0.0,0,17.7,36.7,2
32.25,-7.9375,2026-09-20,35.8,22.5,0.0,5,16.6,35.6,2
32.25,-7.9375,2026-09-21,37.2,22.6,0.0,5,20.1,41.0,1
32.25,-7.9375,2026-09-22,36.2,19.3,0.0,5,18.3,32.0,1
32.25,-7.9375,2026-09-23,36.0,19.1,0.0,0,19.7,34.6,0
30.1875,-9.5,2026-09-17,26.7,20.8,0.0,0,24.9,40.3,3
30.1875,-9.5,2026-09-18,26.1,19.6,0.0,0,22.5,36.4,2
30.1875,-9.5,2026-09-19,26.4,20.1,0.0,0,20.5,34.2,2
30.1875,-9.5,2026-09-20,26.8,20.4,0.0,0,19.5,32.4,2
30.1875,-9.5,2026-09-21,29.8,20.3,0.0,0,18.2,30.2,0
30.1875,-9.5,2026-09-22,35.5,20.5,0.0,0,18.0,32.8,0
30.1875,-9.5,2026-09-23,34.0,21.1,0.0,0,18.9,33.1,0
30.375,-9.5,2026-09-17,27.4,20.6,0.0,0,17.9,39.6,3
30.375,-9.5,2026-09-18,26.2,19.3,0.0,0,15.6,37.1,1
30.375,-9.5,2026-09-19,26.5,19.8,0.0,0,17.5,38.5,45
30.375,-9.5,2026-09-20,26.8,20.2,0.0,0,16.6,36.7,45
30.375,-9.5,2026-09-21,29.9,20.8,0.0,0,12.0,28.4,45
30.375,-9.5,2026-09-22,38.4,20.5,0.0,0,17.2,33.1,45
30.375,-9.5,2026-09-23,37.7,22.4,0.0,0,14.0,28.4,0
30.3125,-9.4375,2026-09-17,27.6,20.7,0.0,0,17.8,39.6,3
30.3125,-9.4375,2026-09-18,26.8,19.5,0.0,0,18.7,40.7,2
30.3125,-9.4375,2026-09-19,26.9,19.9,0.0,0,20.5,45.0,2
30.3125,-9.4375,2026-09-20,27.5,20.2,0.0,0,18.7,43.6,2
30.3125,-9.4375,2026-09-21,30.7,19.5,0.0,0,17.7,38.2,45
30.3125,-9.4375,2026-09-22,36.2,19.7,0.0,0,17.2,38.2,45
30.3125,-9.4375,2026-09-23,33.1,19.6,0.0,0,17.0,37.4,0
32.0625,-7.375,2026-09-17,29.8,17.4,0.0,0,16.8,28.8,2
32.0625,-7.375,2026-09-18,31.3,17.9,0.0,0,13.6,23.4,3
32.0625,-7.375,2026-09-19,34.9,20.3,0.0,0,16.2,27.7,3
32.0625,-7.375,2026-09-20,37.4,23.3,0.0,15,18.0,30.2,2
32.0625,-7.375,2026-09-21,37.8,23.0,0.0,8,20.1,33.5,2
32.0625,-7.375,2026-09-22,35.9,21.6,0.0,2,13.9,24.1,1
32.0625,-7.375,2026-09-23,36.2,20.2,0.0,0,15.6,27.0,1
33.1875,-8.5625,2026-09-17,25.7,20.3,0.0,0,16.2,24.8,3
33.1875,-8.5625,2026-09-18,25.5,19.8,0.0,0,19.9,32.4,2
33.1875,-8.5625,2026-09-19,27.1,20.1,0.0,0,17.6,28.1,2
33.1875,-8.5625,2026-09-20,27.5,20.5,0.0,0,13.4,21.6,45
33.1875,-8.5625,2026-09-21,26.5,20.8,0.0,0,13.5,20.9,45
33.1875,-8.5625,2026-09-22,27.7,21.0,0.0,0,11.8,23.8,45
33.1875,-8.5625,2026-09-23,27.5,20.8,0.0,0,15.6,31.0,45
33.875,-6.3125,2026-09-17,27.5,15.9,0.0,0,13.7,28.4,3
33.875,-6.3125,2026-09-18,29.0,15.7,0.0,0,16.6,34.2,3
33.875,-6.3125,2026-09-19,33.9,18.0,0.0,0,15.5,32.0,2
33.875,-6.3125,2026-09-20,35.9,22.3,0.0,0,14.0,29.9,2
33.875,-6.3125,2026-09-21,35.4,22.0,0.0,5,15.7,32.8,1
33.875,-6.3125,2026-09-22,34.2,20.7,0.0,1,15.4,32.0,2
33.875,-6.3125,2026-09-23,34.7,20.0,0.0,0,18.0,36.0,1
30.375,-9.1875,2026-09-17,29.4,19.8,0.0,0,25.2,47.9,45
30.375,-9.1875,2026-09-18,29.2,18.7,0.0,0,22.9,42.5,2
30.375,-9.1875,2026-09-19,29.8,19.1,0.0,0,24.2,45.7,45
30.375,-9.1875,2026-09-20,30.4,19.5,0.0,0,23.7,44.3,45
30.375,-9.1875,2026-09-21,35.7,20.5,0.0,0,23.7,42.8,3
30.375,-9.1875,2026-09-22,38.3,19.5,0.0,0,28.3,47.2,3
30.375,-9.1875,2026-09-23,37.3,19.6,0.0,3,25.8,44.6,0
34.9375,-2.3125,2026-09-17,26.3,17.9,0.0,0,15.4,32.8,3
34.9375,-2.3125,2026-09-18,26.0,18.2,0.0,3,19.1,39.6,3
34.9375,-2.3125,2026-09-19,26.2,19.8,0.1,5,20.1,44.3,45
34.9375,-2.3125,2026-09-20,27.1,21.2,0.0,0,18.3,37.8,45
34.9375,-2.3125,2026-09-21,26.4,20.5,0.0,5,18.0,38.5,45
34.9375,-2.3125,2026-09-22,27.7,19.9,0.0,3,14.6,27.4,45
34.9375,-2.3125,2026-09-23,28.0,19.5,0.0,0,11.9,22.7,45
33.8125,-6.8125,2026-09-17,26.1,16.5,0.0,0,15.5,31.0,3
33.8125,-6.8125,2026-09-18,27.2,15.0,0.0,0,15.6,31.3,45
33.8125,-6.8125,2026-09-19,30.9,15.5,0.0,0,15.1,30.2,45
33.8125,-6.8125,2026-09-20,32.7,19.6,0.0,0,14.3,28.8,2
33.8125,-6.8125,2026-09-21,33.2,19.5,0.0,0,15.8,31.3,1
33.8125,-6.8125,2026-09-22,32.1,19.0,0.0,0,15.0,29.2,45
33.8125,-6.8125,2026-09-23,31.7,17.2,0.0,0,16.5,32.0,45
31.9375,-4.4375,2026-09-17,32.7,20.8,0.0,28,21.3,53.6,3
31.9375,-4.4375,2026-09-18,32.6,20.3,0.0,20,21.9,67.3,3
31.9375,-4.4375,2026-09-19,31.5,22.3,0.4,19,18.7,43.6,61
31.9375,-4.4375,2026-09-20,30.6,20.0,0.1,13,11.0,24.8,3
31.9375,-4.4375,2026-09-21,29.8,21.5,3.3,38,12.9,29.2,80
31.9375,-4.4375,2026-09-22,30.4,19.0,0.0,17,12.3,23.8,3
31.9375,-4.4375,2026-09-23,31.7,20.2,0.0,18,12.1,20.2,2
32.5,-6.6875,2026-09-17,33.1,15.9,0.0,0,15.0,31.0,2
32.5,-6.6875,2026-09-18,33.9,17.0,0.0,0,10.6,22.0,3
32.5,-6.6875,2026-09-19,37.8,19.6,0.0,3,11.3,22.3,3
32.5,-6.6875,2026-09-20,38.8,23.8,0.0,3,17.7,35.6,3
32.5,-6.6875,2026-09-21,38.2,22.1,0.0,5,12.8,31.0,2
32.5,-6.6875,2026-09-22,37.8,20.8,0.0,3,12.7,24.5,2
32.5,-6.6875,2026-09-23,38.1,19.2,0.0,0,14.2,24.5,1
